Date,CNYAUD_RET,USDAUD_RET,JPYAUD_RET,KRWAUD_RET,INRAUD_RET
2010-02-19,-1.0272702225555181,-1.1377295105012815,-0.6635910049797822,-0.49456597887245946,-1.1267721741039947
2010-02-22,-0.09679714348158767,-0.05840610949775438,0.2899489752967293,-0.4015522995592034,-0.04038696883943893
2010-02-23,0.8421801022073504,0.8527211568216022,2.045240642261971,0.09479696703197762,0.4854868151622908
2010-02-24,-0.10326670009497091,-0.1778619651369972,-0.2564718309831518,-0.36785997949326504,-0.14919671808875584
2010-02-25,0.8531329019998363,0.8764876268294632,1.9237989793939791,0.491777477172115,0.8205999011664287
2010-02-26,-0.9899452357057833,-1.0261141893486032,-0.5710468266458621,-0.9063284564607255,-0.04894699962729787
2010-03-01,-0.5958443307911794,-0.5560901294535119,-0.8654762777858412,0.3985073259253824,-0.7586144263474306
2010-03-02,-0.5245244448221764,-0.4782128576621446,-0.02883424141876923,0.0911225099527321,-0.6724573220858507
2010-03-03,-0.021706708455633196,-0.0523847920302509,0.18811776636597194,-0.019429971658575906,0.928840573471543
2010-03-04,0.6073750940777514,0.6217466743929547,-0.05586844819552176,0.42437915086256844,0.5019905533089524
2010-03-05,-0.8619814428924946,-0.9007912313037345,-2.093821398009622,-0.1237356042724233,-0.3670740064313911
2010-03-08,-0.12588183474118697,-0.07005165992040088,-0.18685327515428865,0.3993056385771739,-0.0017489318328728631
2010-03-09,-0.7655716913784296,-0.7588951118327167,-0.37467149229489816,-0.6889600582617674,-1.0947470988750865
2010-03-10,0.13700423007354248,0.13394926912623248,-0.38890115024166466,0.21784481765453434,0.5186068480203416
2010-03-11,-0.15443108007284198,-0.1572550202584477,-0.3765517579232094,-0.3462779239467538,-0.3821336259712882
2010-03-12,0.07107338492793502,0.05058960509655615,0.19073517251795144,0.4722784221447047,-0.10987102935879871
2010-03-15,0.13575612751007915,0.15487407978287182,0.3989952996653881,-0.31899564342786235,2.492580978427873e-4
2010-03-16,-0.5780413124923091,-0.59552238178701,-0.5489243556590916,-0.576698025367638,-0.21617140739260582
2010-03-17,-0.5445371371487594,-0.49648977013520035,-0.6450729021825515,-0.5026002607574256,-0.27986428846905526
2010-03-18,0.22187903773053702,0.24266864572435387,0.1646546188478539,0.1768775335145851,-0.032350784488923895
2010-03-19,0.5953672469226444,0.561903694073171,0.5322270031535722,0.19801297318842648,0.8611443570734832
2010-03-22,-0.2283334173546577,-0.25064981748493725,-0.049212498143296424,-0.3106422647292421,-0.6061719953923976
2010-03-23,0.035919019329868546,0.05351345158038935,0.015981672907324423,-0.5276751905139674,0.10130027238257844
2010-03-24,0.6600180193146523,0.6679094123369242,-1.142917263617574,0.6755268675804378,0.6931848010064636
2010-03-25,0.4019608217400872,0.3740458214245076,-0.21750366581700253,0.006240415885094719,0.27438358944452623
2010-03-26,0.4764141507850662,0.464379627763381,0.504358937150198,1.2142358871489938,1.323662320706772
2010-03-29,-1.3321281917464045,-1.3466619721773065,-1.321195796400783,-0.8151208539770137,-0.46254894219410536
2010-03-30,-0.2934539609113951,-0.24274658823687734,-0.6214679660499469,-0.0355531347023076,-0.6191562006216703
2010-03-31,0.3504114942843061,0.3538679790073531,-0.3897871297523212,0.11227852331534682,0.561091752408192
2010-04-01,-0.5271946336452759,-0.5593277945706541,-0.9034707261377293,0.2762145210308895,-0.0021264395517213847
2010-04-02,0.06625606043125329,0.1026506739350493,-0.6297206552505082,1.8151650660035827,-0.3711883660074812
2010-04-05,-0.11923838045724619,-0.12983240286095915,0.0835316122955201,-2.0447763225202062,0.8108198241116233
2010-04-06,-0.7524764929529901,-0.7579274086291528,-0.1584161673444141,-0.39173784178583265,-0.5668660371187074
2010-04-07,0.027695987911653383,0.052770941426644374,0.5718042457442635,0.007188099990544997,-0.1813050947698715
2010-04-08,-0.17390831756301922,-0.18473364564843703,-0.2870867683302478,-0.14299934841571385,-0.07076533338624502
2010-04-09,-0.46560630564170197,-0.4962746077285726,-0.23814835955198616,-0.1389793870154289,0.0037215890381386736
2010-04-12,0.6816297969181792,0.7404446244775834,0.7263405705536943,1.0468366579067783,0.24872373711485432
2010-04-13,-0.09387182955966228,-0.12730760729559457,-0.1146104928287375,-0.6693411242436367,-0.6447826427835477
2010-04-14,-0.8793253720354438,-0.8759245110726094,-1.0372513613873668,-0.2115241093988817,-0.13633054957867793
2010-04-15,0.1614662119175214,0.2067233820472691,0.48759469125782806,0.8330060275213466,0.029761956621395587
2010-04-16,1.070908333085738,1.0518151854626703,2.054923955380763,0.9864666205460957,0.9828095520928456
2010-04-19,-0.05301408388295273,-0.10220472762914765,-0.4108373416279618,-0.5901730922329557,-0.8869045763719353
2010-04-20,-0.6719728264779106,-0.6562598299650955,-1.492072077383688,-0.9293026341338981,-0.046287984036013946
2010-04-21,0.348774836486697,0.4040350024565159,0.5121807920931303,1.244141976240832,0.40504050452373397
2010-04-22,0.24615203086747306,0.20824061600949179,-0.10748700998557131,0.19725660014774737,0.16551656723257474
2010-04-23,-0.24860304495409466,-0.23645212227983955,-0.8526345163519218,-4.074287637564067e-4,0.12289668524358154
2010-04-26,-0.007899027676974006,0.0068522432834836056,0.04320945084637697,0.8266081839916519,0.11641938262531921
2010-04-27,1.2382424202021847,1.2192079388222863,2.056602862212541,0.08860115694132514,0.7820297731433818
2010-04-28,-0.7697385717716284,-0.8456207415326319,-1.6836610509074141,-0.661413626227983,-0.8660888342266039
2010-04-29,-0.7641155429813051,-0.7101020316232012,-0.8567913884514144,-0.8491654362685328,-0.7112583113986671
2010-04-30,0.6175836019421314,0.6624775633463655,0.8918485728585609,0.7975438136300316,1.0127829009232991
2010-05-03,-0.14610147160439052,-0.2151856164972044,-1.0897090478934273,-0.7892431216331979,-0.38700752178432335
2010-05-04,1.8366747635640472,1.8717935707402993,1.790682883539242,1.2394005883517418,1.4565534787552459
2010-05-05,0.42140056889746524,0.36300581219054023,1.4029876051141374,0.5517942636198409,-0.11861564914804684
2010-05-06,2.232137390705518,2.2200533322425726,5.419557667061025,0.4247344288667763,0.8424190104894257
2010-05-07,-0.008877429634375933,-0.08226378765964698,-0.8342523121613038,-0.7306855545131619,0.07463436757595972
2010-05-10,-1.6953853302064885,-1.6788299881889555,-3.5765421075955457,-0.48090525305364207,-0.1783254137710156
2010-05-11,0.7535994256074237,0.881369882972813,1.5696954188130332,0.3522496783962195,0.34829074786951003
2010-05-12,0.03471864978001689,-0.041269810321652556,-0.6221949378576475,-0.05813944956922468,0.08543052294711276
2010-05-13,-0.054208489023443676,-0.05240330981249469,0.2848165532741899,2.8854862733665363,-0.009404644732131434
2010-05-14,1.061294123867973,1.0619122774344665,1.4426315546681343,-0.23294985980376892,0.36154884735272824
2010-05-17,1.03370268457817,0.9973946368879959,0.9115395271666422,1.8958225202744323,0.42370137828090737
2010-05-18,1.857632207296504,1.820039724770346,2.494046913261951,-1.1988431430122053,1.796272729134215
2010-05-19,1.7355661398358868,1.6866236746096075,2.103461544689454,5.248013802978073,0.3709646623524987
2010-05-20,4.18350819337779,4.141592037651174,6.508844459822653,-0.13556903123216246,3.13769161616535
2010-05-21,-2.1038461397694435,-2.261636878203783,-2.8801869282809935,-2.9272769434123562,-2.2413285045093545
2010-05-24,0.7087621797260163,0.8379275295897245,0.40502903775503796,-0.15397585296731398,0.7605191370932128
2010-05-25,-0.34929451830097136,-0.269340073479082,-0.3728584078458149,-3.883356645739328,-1.6132622707230777
2010-05-26,0.262386496196511,0.1689302238447973,0.5991283732691433,-2.542386959079943,0.7757038521590569
2010-05-27,-2.5439847401511138,-2.4662382771063815,-3.4941566933159516,-0.6406344737433991,-1.556825220052477
2010-05-28,-0.21333567285613966,-0.1531951862598181,-0.37957869691540835,1.7126141193330113,0.5886810486447842
2010-05-31,0.18124876295382658,0.1700797860181793,0.06447927195847629,0.31857185156940354,0.1037605479806016
2010-06-01,1.6031910189423613,1.5439474623439469,1.6847166847496609,0.47574395620566395,0.03886646356375089
2010-06-02,-0.966694578087112,-0.9539631531787414,-2.160615846215659,-0.4989989367776613,-0.42030609464668633
2010-06-03,-0.273632424050714,-0.26458087803087565,-0.7911185795882026,0.9246021385371801,0.39032069389303803
2010-06-04,2.328711064563925,2.3521630376868288,3.1719519592510954,2.1404397340143726,1.6020523909422133
2010-06-07,1.68608731854722,1.5751865747736322,2.0703210458531944,-0.6196422241504628,1.9446987525409338
2010-06-08,-1.7304266981440677,-1.7694773662700194,-1.7257223491808322,-1.8060207592946456,-1.6098801410510697
2010-06-09,-0.577487637295808,-0.48354045234142945,-0.4864525810301074,-2.146342248897321,-0.6759020687837949
2010-06-10,-2.127246010559143,-2.1057368891299095,-2.020351315652068,-2.445709618735236,-2.069958525713267
2010-06-11,-0.5356041397090884,-0.44131534616198803,-0.7702793642511703,-0.6160964785342764,-0.682259794897871
2010-06-14,-0.9058115101107069,-0.869922157306241,-0.865262594931595,0.09694195556501514,-0.22054787586322463
2010-06-15,-0.7079193667856267,-0.7173249246202094,-0.5190348173699623,-0.9723951788644375,-0.6889646460372686
2010-06-16,0.06484811873677915,0.10790611652446477,0.18425801871293301,1.1860957145626252,-0.039799039102260056
2010-06-17,-0.39373693074655575,-0.4890304699937716,0.15402618131669782,0.04021152675351297,0.2260806918751046
2010-06-18,-0.5305120756542826,-0.5159140033954664,-0.36287636919756283,0.12482373338357988,-0.30541607715369606
2010-06-21,-0.09430346754398938,-0.5442560533534084,-0.8744278098626204,1.3377383506941534,0.17666293668522698
2010-06-22,0.23521753611424998,0.44050381426196944,0.9316893952173905,0.540791475023062,-0.3028855370183005
2010-06-23,-0.19441071724415757,-0.2208681585642808,0.5239792838748423,0.3779734519029206,-0.5715450045517001
2010-06-24,0.9555173218154269,0.8199116905758238,1.1259893856051748,0.034568333663596434,0.5165983555406671
2010-06-25,-0.5862957227425142,-0.7514950778523507,-0.22008892517355594,-2.375117658916524,-0.45145127398483276
2010-06-28,0.46542626175445956,0.515752966201925,0.32765083164003767,0.11593022463843905,0.5803635083230666
2010-06-29,2.2610833989991344,2.3303655976943025,3.059902297880274,1.5714591257489194,1.721646431009756
2010-06-30,1.4008284662643493,1.0409301832124707,1.3509385950534047,0.48774421828110814,1.2912865372220783
2010-07-01,-0.6307935998217497,-0.6685009507963882,0.20309062900858132,-0.3634841450238984,-0.5333818494873304
2010-07-02,0.6418986062694113,0.561128956996604,0.3435333937753139,0.2664433931115583,0.15011067952799456
2010-07-05,0.5342794261587944,0.5755854113290154,0.7426029440996696,1.2055861610758989,0.22672777269483496
2010-07-06,-1.6302465645664919,-1.5943761846235311,-1.408380746372969,-1.4482015516575237,-1.2834631744818543
2010-07-07,-1.5589465469023651,-1.5087678536614808,-1.776094852280141,-1.3685685962433478,-2.429776232917364
2010-07-08,-1.6148848047596895,-1.6054517006802749,-2.4255523306420863,-0.9285206470728705,-1.302555950488261
2010-07-09,-0.12423071956216851,-0.11863489753737397,-0.2963471972324249,0.40270873749857194,0.04109605801327179
2010-07-12,0.30404832562443723,0.25634598702178346,0.2293956173899359,-0.2913833200281225,-0.03348260195838956
2010-07-13,-0.856676028101108,-0.8789658175441246,-1.040664542750409,-1.7355941223385434,-0.34394824831051035
2010-07-14,0.16202128588795672,0.22214833174089563,0.7864554401771668,2.678330993004921,-0.22290512262864737
2010-07-15,-0.23968988315998419,-0.22101315531043805,0.8875680560456964,-1.2557800021934944,0.0572174469702558
2010-07-16,1.5975306886538945,1.5862592882485345,2.4947894647191116,0.905726202447672,1.080867975879459
2010-07-19,0.27211036170259933,0.27856745362804014,0.054661248764007145,-0.7561776262899392,1.7091286905649632
2010-07-20,-1.698728704644592,-1.7115613960914366,-2.3207993218199885,-0.8938363140476668,-3.9227182368331417
2010-07-21,0.5671757861600273,0.6662389379845667,1.058945031240519,-0.006903962451540568,0.41041678788061764
2010-07-22,-1.9377444575164355,-1.9964772399864692,-2.210809061667157,-1.231213645152411,-1.7952351605053425
2010-07-23,-0.33329451112271447,-0.2423229539346345,-0.7538444885250585,-0.04309042402926555,-0.16048623172947735
2010-07-26,-0.6533655429274436,-0.6366197014109636,-0.017099103062560253,-0.21902900104039125,-0.9854142225534692
2010-07-27,0.07702655474463524,0.03136869278041485,-0.845751728789976,0.708698198217336,0.7651725958550277
2010-07-28,0.9813355468327271,1.0057456572419994,1.3551080736484071,0.6063517186147575,1.024542496893092
2010-07-29,-0.959438939207109,-1.0427738178193517,-0.07990189086355623,-0.5859322351001963,-0.4083791338097167
2010-07-30,-0.33414572462670544,-0.295509807699906,-0.049454078772951944,-0.5364574395490304,-0.1417904557852389
2010-08-02,-0.909042276504531,-0.9162518764883579,-1.0970533404040803,0.07604911591750393,-0.34709155244538126
2010-08-03,-0.07804521650655913,-0.06699106281707846,0.8736239194503437,-0.02468021615852673,-0.17663829439884574
2010-08-04,0.04721032396507935,0.047915876142309945,0.09860991122673964,-0.05732121117673179,0.007939563901659508
2010-08-05,-0.38690648032859465,-0.41625102674314085,-1.043920934864966,-0.001802635981373403,-0.12029956870569064
2010-08-06,0.15123817943687393,0.15536095222693957,0.6671138306600213,0.4569392995614019,0.014376937027898155
2010-08-09,-0.2621393301485932,-0.3258860561229623,0.3016262833716109,0.10574595200910875,-0.11162245528298309
2010-08-10,0.25855845553774304,0.22733387827182192,-0.4289821844135186,0.23858065029755984,-0.040776967656284774
2010-08-11,0.1967343949133416,0.29731517130619145,0.8912662144958917,0.4178947040834946,-0.2221949636190782
2010-08-12,2.1192410203700267,2.121177891813794,2.3911761381190146,0.015525516889935254,1.4864957232772842
2010-08-13,-0.406780882697117,-0.3215614582997622,-1.3844220640825808,-0.5891256515881402,-0.3935490706300351
2010-08-16,0.16206860314088267,0.3641864411148068,0.20616353134644458,0.8232141386452569,0.487805356609327
2010-08-17,-0.3302012613065564,-0.18876392207250645,0.8127835998765437,-0.5233452813879795,-0.2578472380621465
2010-08-18,-0.8970176092603601,-1.0814543195152508,-1.3751967333750303,-0.16384655975411197,-0.9392904531675645
2010-08-19,0.7598079010119372,0.7754128706030595,0.8845544197399694,0.78971738113848,0.7864610481598531
2010-08-20,0.8529502999402693,0.7980053291690515,0.9768709247720224,1.124852789768069,1.3121553826296546
2010-08-23,0.40583364403673494,0.3882810186412159,0.11940091469943845,0.035961670523923156,0.02871485551370548
2010-08-24,-0.3635451147725319,-0.22563654986942286,0.23642143194750925,-0.36968740597525424,-0.1590441874388463
2010-08-25,0.7467673400121252,0.7264237299865226,1.8818186985313365,-0.3093177544326785,0.08327487104246775
2010-08-26,-0.11202494219853476,-0.10752408911325798,-0.6767448155840494,-0.16784378232556918,-0.1481454699912719
2010-08-27,-0.055833688038969743,-0.03865757186295592,0.290834176250939,0.23822556617500096,0.13784177538177436
2010-08-30,-1.9611819495765326,-1.9786991422602327,-3.30506074328103,-2.349863983834089,-1.9992202437244393
2010-08-31,1.006237237308655,1.1515828024957193,2.2194499340226677,0.7845017020359999,0.7423290417869208
2010-09-01,-0.12184361839187688,-0.08851503837421448,0.5071323700710636,-0.5097564822590721,-0.3232702194119619
2010-09-02,-1.9055266007096998,-1.8938013647754934,-2.2456229897238877,-0.7028537698209708,-1.1094633073021765
2010-09-03,-0.06764304235044998,-0.025472678038154985,0.09413449364733677,0.09831809454761253,-0.07377149557520483
2010-09-06,-0.5423010435019454,-0.6252149195662391,-0.7584005797022344,0.23208834796931976,-0.5686109095230724
2010-09-07,0.09660878054135125,-0.128908687873469,0.2132014271495382,-0.39134955739256694,-0.06222335429111972
2010-09-08,0.6368307429343554,0.6867035543532779,1.1784100219463345,-0.010348374886705331,0.36524572401956285
2010-09-09,-0.8847254988942264,-0.831882151642461,-1.0755544496846805,0.03869366872499945,-0.47958320228925666
2010-09-10,-0.38598676616858785,-0.5431013782118451,-0.5692309770281756,-0.2840215933394694,-0.13693974096406164
2010-09-13,-0.48751697763604557,-0.66025237133267,-1.0868258280974263,-0.5965054123274823,-0.6318365559264216
2010-09-14,-0.3536930099129701,-0.5148944949189951,0.22624540242514388,-0.1627790086871675,-0.4774939376165906
2010-09-15,-0.4718254141390916,-0.6625808812517756,0.1406910367757566,-0.7776446428943222,-0.5301440692860844
2010-09-16,0.18807745017250052,0.09433962343574818,-3.0416171141380524,0.14710681331869002,-0.09141491582917793
2010-09-17,0.5484272250122844,0.3157672553328956,0.021747356473121926,-0.03774933174137998,0.5139873053298062
2010-09-20,-0.16423546063621064,-0.16288935187221865,0.13905491289372668,0.025454283537058864,0.4049666714764266
2010-09-21,-0.76319477055349,-0.9340274270408953,-0.9641918998599227,-1.1793188007465867,-0.31762736693201
2010-09-22,-0.6900276424349501,-0.7727084976444156,-0.0934838712053469,0.17352952246348707,-0.7209395387087952
2010-09-23,0.07325158746140022,0.05414188586978852,0.8358767577105177,-0.8158798253838674,9.200443975334871e-4
2010-09-24,0.35673833848991066,0.33658219017616103,0.3228165122214296,0.6429844543405876,0.5869871335177619
2010-09-27,-1.1346100571400437,-1.1501996454016614,-0.9452691746525536,-1.2353332539544475,-0.6028807533140284
2010-09-28,0.18684188842880092,0.06320064790079044,0.10600012923094315,0.37698458079897,0.6743308831286138
2010-09-29,-0.677596338371646,-0.7164239939165116,-0.2467041828828789,-0.5377256905588781,-0.8850116733460442
2010-09-30,-0.24448002542457858,-0.268787581565248,-0.10130280958625958,0.3458355610389083,0.4108131342749285
2010-10-01,0.44467063727752154,0.532279987593847,0.7549054309568769,0.5653491424975857,0.8869547947344477
2010-10-04,-0.6728473363955902,-0.7562814351091931,-0.44395090390360104,0.35199663864654046,-0.29217631760760876
2010-10-05,0.4284082740531014,0.4667322582557527,0.23750842895003968,0.9044797976063008,0.33548338172692194
2010-10-06,-0.44787533543194546,-0.4697017285577488,-0.08887475405950568,-0.6609643432607752,-0.31852921206033424
2010-10-07,-0.545381652595526,-0.5070252033364243,-0.2252605120653705,0.4209208946487768,-0.06348002118067506
2010-10-08,-0.6135802873163048,-0.6080739072257043,0.09139667522983048,-0.328801022921202,-0.6402158298915049
2010-10-11,-0.4653433595159573,-0.7316128222189049,-0.01765608128175782,1.3322570098508395,-1.2803270142630894
2010-10-12,0.5643058417613878,0.5305056996436366,0.19943462781834295,0.0407752845956347,0.4549986551854531
2010-10-13,-0.27919677479978655,-0.23140820167726786,0.13917072853165105,-2.205103497253007,-0.4603375251757538
2010-10-14,-0.38087923755544684,-0.4913895882171411,-0.49978033714600156,-0.6670634004535682,-0.20311085225237052
2010-10-15,-0.02628493719490269,-0.19856639490437963,0.1825786125440936,0.5468182415326951,0.3987926089877565
2010-10-18,0.6316773585232699,0.4312505829542486,0.5745741389022342,0.24307866020920643,0.29786702224086214
2010-10-19,-0.06550316213903018,-0.045083388110401953,0.17121070985784473,-0.8557100029145067,-0.04991645296971702
2010-10-20,1.893412502311901,1.909537153056772,1.4849521546244195,0.5891214523711619,1.5458216397661828
2010-10-21,-1.4988804439332264,-1.4799226789036775,-0.8890184006185714,-0.4967309677752028,-0.9961407262861219
2010-10-22,0.5827175916631113,0.6296883087739857,0.3201656674773178,-0.21280117176889363,0.511303965000532
2010-10-25,-0.5648529917764908,-0.4184443610954284,-0.44721370676738204,0.2994521414036484,-1.11838811211951
2010-10-26,-0.6923035985073216,-0.7143346442518403,-0.09033225129773609,-0.07884181498079781,-0.21910281352516503
2010-10-27,0.29603540386366645,0.40362978363495083,-0.23784174273519926,-0.24355970281744643,0.03316561811522188
2010-10-28,1.1605925413988285,1.380536352162012,0.9622878115229005,0.5804010155514607,1.3517809618468253
2010-10-29,-0.038465568425206584,0.0419575286544388,0.042148542292312026,0.15795689637700072,0.21234034884866804
2010-11-01,-1.2179799127767035,-1.4500661944893858,0.11405282900211389,-0.06252106202591369,-1.4835743012003355
2010-11-02,-0.6090313459918156,-0.21213551558461516,-0.37806871828923216,0.09065918663153352,-0.18830704793959624
2010-11-03,-0.8357696226574929,-1.0381259226318447,-1.1973517353056584,-0.6979480544883874,-0.7200240979366374
2010-11-04,-0.4797878513598714,-0.5224737258256595,-0.9907302806022481,0.11985739857942934,-0.7205166287475759
2010-11-05,-0.9800731253460112,-1.1566396992946042,-0.8188569556712042,-1.416270324045228,-0.7238380036535405
2010-11-08,-0.02443772724360427,-0.10623689514282544,-0.5195328029545503,-0.4865456681617537,0.0868175304596099
2010-11-09,0.23869993281631713,0.6177992301647879,0.6641597668555834,-0.9205188995612151,-0.28281915602235597
2010-11-10,1.1372008615780769,0.5528611602711182,-0.014528402654828992,0.45347027515415317,0.7535453219380437
2010-11-11,0.2248365065780239,0.03581769846879411,-0.7650489184916797,1.1425115172494793,-0.010531922688951478
2010-11-12,0.945453766884954,0.8085777533448321,0.5478271388189246,0.4920886273745846,0.8419555737623671
2010-11-15,0.6009736707261938,0.7718323610569483,0.71751935510988,-0.346098771387122,-0.32796787936329314
2010-11-16,0.49186345494682737,0.5516587219014185,-0.28420145478264247,-0.4067274351873902,-0.25961894810715014
2010-11-17,0.8440534029639245,0.7882365855243377,0.480918179663997,1.2289673616473442,0.5674329257060801
2010-11-18,-0.6028066753752438,-0.5780489154789785,-0.22016890851403717,-1.3682066737224956,-0.3115448784746949
2010-11-19,-0.8106989057315626,-0.918539520579374,-1.4538250697128556,0.28094310766504016,-1.0544682218408095
2010-11-22,-0.0663930511026038,0.03214342849159074,0.06819592776592165,0.33651146302020724,-0.36661016376579714
2010-11-23,0.31873989014139525,0.37194701235965394,0.6534370067709537,0.1919018493207387,0.25081260163219465
2010-11-24,1.2084914716748987,1.2206552269386028,1.2513165229692544,-2.064656447054397,0.7323385462638299
2010-11-25,-1.133866277853485,-1.0312540892144018,-1.3379633656900247,0.017440320406121868,-0.8838377640294881
2010-11-26,0.7452361172275836,0.7396280530033882,0.5648736309779263,1.2077651103418936,0.5229684519712294
2010-11-29,0.967653589730533,1.2173747173813605,0.6147871048410655,0.3028091238598387,0.9400784408577089
2010-11-30,0.7047854771016201,0.5419714994036547,0.42250063103940183,-0.23462425804912307,0.4838088062935235
2010-12-01,0.016464503818064708,0.11471881632132563,0.7804117074862573,0.38874439265079375,0.21714490191621702
2010-12-02,-0.6241137750080462,-0.6752184689393601,-1.1813510731925858,0.32550414014467627,0.5478559991545918
2010-12-03,-1.1203434937690295,-1.1165349906480926,-0.7290062240119498,-1.0045715155245678,-0.8038148884630528
2010-12-06,-1.6121929532249353,-1.5471012262187052,-0.3379864577198873,-0.24592406584451879,-1.183656260140717
2010-12-07,0.4920116274170411,0.31366309120446073,0.4757326899084271,0.03673102023200194,0.40160204019255885
2010-12-08,0.6828913414634183,0.596355541788356,-0.37598475255208685,0.5331081568289661,1.35532784487547
2010-12-09,0.1790654537162657,0.379568742122446,-0.3908454244935723,-0.008103242205399284,-0.5349734999337139
2010-12-10,-0.43257762792120674,-0.508661698138692,-0.17766973737103367,-0.03308417624779905,-0.7472979980531969
2010-12-13,-0.04817369343724001,-0.0014821985559923707,-0.1625671737108608,-0.8459650176361472,0.14229536818888872
2010-12-14,-1.2265257032551646,-1.0830437040773637,-0.4624632188284452,-1.122623298975522,-0.9712318121843924
2010-12-15,-0.14673186623878057,-0.2772648657170581,-0.6682332347078638,-0.34905847873881773,-0.3983447593065169
2010-12-16,1.0559982358114743,1.0528611213154024,0.45536742334058655,-0.8636603296250205,0.24002484408731115
2010-12-17,-0.3194875755590985,-0.21631260151799464,0.0702975580307301,0.3931942851339932,-0.18348707179817642
2010-12-20,0.2289890862799252,0.11514510818799992,0.1575962402231762,0.9128745373699514,0.27405798000080744
2010-12-21,-0.7341491562724582,-0.4628163842781062,-0.18360854085087833,-1.1991449402127137,-0.6300177338674396
2010-12-22,-0.1875134012246069,-0.3987111006363665,-0.41338056924223576,-1.129413368505646,-0.30819619944239246
2010-12-23,-0.08340172770140111,-0.2742804033295606,-0.01056510903697127,0.23262079549274162,0.19920779538208602
2010-12-24,-0.5118090704892638,-0.4994799108561247,0.17287772064398138,-0.32262662391151337,-0.6968776695807705
2010-12-27,0.36465897397253955,0.3911843029740232,0.5214162046133273,2.2263540251752145,0.39124868072915403
