Date,USDTHB,CNYTHB,JPYTHB,INRTHB,MYRTHB,REF_RATE,TARGET_RATE,USDTHB_RET,CNYTHB_RET,JPYTHB_RET,INRTHB_RET,MYRTHB_RET,IR_DIFF_LAGGED
2011-02-24,30.388999938964844,4.6282363706345,0.36862852851846784,0.5959826609545992,9.942417914662295,0.15,0.0,0.059248352556254574,0.10492452569732054,0.44908236133743495,0.0,-0.4064169567868274,-0.15
2011-02-25,30.527999877929688,4.650468512766335,0.37207942969281194,0.5959826609545992,9.942417914662295,0.15,0.0,0.45635924494417035,0.4792087895089292,0.9317912962400494,0.0,0.0,-0.15
2011-02-28,30.625,4.666310994449203,0.3752052067050657,0.5959826609545992,9.942417914662295,0.16,0.0,0.31723775976494256,0.3400852610033588,0.8365742021027707,0.0,0.0,-0.15
2011-03-01,30.514999389648438,4.652031157576229,0.3727113820206354,0.5959826609545992,9.942417914662295,0.15,0.0,-0.3598322870122779,-0.3064890260134412,-0.6668748799462859,0.0,0.0,-0.16
2011-03-02,30.59600067138672,4.663313713796241,0.37358665279865405,0.5959826609545992,9.942417914662295,0.16,0.0,0.2650957408461828,0.242236050147646,0.23456344208176091,0.0,0.0,-0.15
2011-03-03,30.534000396728516,4.6526584106536815,0.37314854699515915,0.5959826609545992,9.942417914662295,0.15,0.0,-0.20284735754713856,-0.22875353525442077,-0.11733901224499582,0.0,0.0,-0.16
2011-03-04,30.399999618530273,4.632451579853732,0.3690798598037219,0.5959826609545992,9.942417914662295,0.15,0.0,-0.43982339639291834,-0.4352530604662344,-1.0963546823462227,0.0,0.0,-0.15
2011-03-07,30.420000076293945,4.6379021200678725,0.369430300322565,0.5959826609545992,9.942417914662295,0.14,0.0,0.06576934753362595,0.11759078496114587,0.09490473227515266,0.0,0.0,-0.15
2011-03-08,30.41699981689453,4.646299375206042,0.36962280518852975,0.5959826609545992,9.942417914662295,0.14,0.0,-0.00986327204534272,0.18089347656375823,0.0520950034261077,0.0,0.0,-0.14
2011-03-09,30.347000122070312,4.62797183320844,0.3665096498015897,0.5959826609545992,9.942417914662295,0.14,0.0,-0.23039867638667194,-0.3952346323214919,-0.8458189625144363,0.0,0.0,-0.14
2011-03-10,30.292999267578125,4.624532425873495,0.36571172359584114,0.5959826609545992,9.97464598530032,0.14,0.0,-0.17810313097053282,-0.07434543983028213,-0.2179467987658913,0.0,0.3236229890854892,-0.14
2011-03-11,30.409000396728516,4.63318754005852,0.3667358193074345,0.5959826609545992,9.97464598530032,0.13,0.0,0.3821991730099266,0.18698160537479386,0.2796367846016781,0.0,0.0,-0.14
2011-03-14,30.183000564575195,4.597212941007205,0.3713277131263436,0.5959826609545992,9.950549346036833,0.14,0.0,-0.7459759592144362,-0.7794847314641742,1.2443246050098808,0.0,-0.24187116472613202,-0.13
2011-03-15,30.31100082397461,4.62029766198319,0.3704595567957699,0.5959826609545992,9.890365102433174,0.14,0.0,0.4231839438136368,0.5008894534474922,-0.23407161652883174,0.0,-0.606669902731837,-0.14
2011-03-16,30.395999908447266,4.631842090921972,0.375,0.5959826609545992,9.94405731530555,0.14,0.0,0.2800307674307175,0.24955167643968915,1.2181745638451202,0.0,0.5414056723579393,-0.14
2011-03-17,30.476999282836914,4.644751023441949,0.38516075115714127,0.5959826609545992,9.9970477263387,0.14,0.0,0.26612594506895093,0.27831210646607507,2.673475664678817,0.0,0.5314704040059159,-0.14
2011-03-18,30.2189998626709,4.601504296595143,0.3801132058197597,0.5959826609545992,9.91339421533633,0.15,0.0,-0.8501416162037007,-0.9354498813655444,-1.3191664211156635,0.0,-0.8403028268705138,-0.14
2011-03-21,30.240999221801758,4.6103300371131,0.3732765469312063,0.5959826609545992,9.91339421533633,0.14,0.0,0.07277327302311484,0.1916174976385942,-1.8149560788637573,0.0,0.0,-0.15
2011-03-22,30.198999404907227,4.607017573722991,0.3718676444863159,0.5959826609545992,9.94565887629033,0.14,0.0,-0.1389802270325302,-0.07187454943796093,-0.3781561045724152,0.0,0.3249368355451486,-0.14
2011-03-23,30.250999450683594,4.623767575466905,0.3732893903413537,0.5959826609545992,9.992072769053701,0.14,0.0,0.1720432078974091,0.3629164769299276,0.38159676788357916,0.0,0.4655893401828961,-0.14
2011-03-24,30.266000747680664,4.622174923651801,0.374268885433976,0.5959826609545992,9.996036698727211,0.13,0.0,0.049577134541249984,-0.03445082707379209,0.26205198574856226,0.0,0.03966287789112648,-0.14
2011-03-25,30.222000122070312,4.613693688919456,0.37304663570295593,0.5959826609545992,9.996036698727211,0.13,0.0,-0.14548549377945785,-0.18365867840021075,-0.32710435853703956,0.0,0.0,-0.13
2011-03-28,29.98699951171875,4.578167731069092,0.36816904361060554,0.5959826609545992,9.900947069691952,0.13,0.0,-0.7806201900986308,-0.7729910868130447,-1.3161250188606768,0.0,-0.9558268136903205,-0.13
2011-03-29,30.30299949645996,4.6232357952980925,0.370633545801141,0.5959826609545992,9.900947069691952,0.13,0.0,1.0482762768615626,0.979598916596507,0.6671636962973554,0.0,0.0,-0.13
2011-03-30,30.233999252319336,4.613835096231546,0.36686847763446284,0.5959826609545992,9.900947069691952,0.13,0.0,-0.22796067015993993,-0.20354292875972924,-1.0210415041085754,0.0,0.0,-0.13
2011-03-31,30.225000381469727,4.61549025333111,0.36349969725572107,0.5959826609545992,9.978211669358265,0.1,0.0,-0.029768507486302317,0.03586734792888396,-0.9224948141774679,0.0,0.7773466649278474,-0.13
2011-04-01,30.250999450683594,4.628719948150937,0.36289586407377084,0.5959826609545992,9.978211669358265,0.11,0.0,0.08598145012152071,0.28622680712762905,-0.16625468358619033,0.0,0.0,-0.1
2011-04-04,30.211000442504883,4.619984284324226,0.35871526958703437,0.5959826609545992,9.990740475004802,0.09,0.0,-0.1323112503213599,-0.18890573652106096,-1.1586964404281648,0.0,0.12548287160933724,-0.11
2011-04-05,30.18400001525879,4.622358199915688,0.3587780934348301,0.5959826609545992,9.976532614565622,0.09,0.0,-0.08941279523227784,0.05137043228412791,0.01751203598362819,0.0,-0.14231149915490143,-0.09
2011-04-06,30.163000106811523,4.618788822653595,0.3541920949943792,0.5959826609545992,9.981468850669996,0.1,0.0,-0.06959719373769345,-0.07724966242561371,-1.2864666049506719,0.0,0.049466237525093285,-0.09
2011-04-07,30.09000015258789,4.603874084872899,0.35267229559558055,0.5959826609545992,9.95204249851634,0.1,0.0,-0.2423115517154459,-0.32343697112962777,-0.4300122515495508,0.0,-0.2952452582378433,-0.1
2011-04-08,30.03700065612793,4.596749620356066,0.3535428552237062,0.5959826609545992,9.98072782509179,0.09,0.0,-0.1762918804312977,-0.15486919515585887,0.24654245043515582,0.0,0.2878209693123029,-0.1
2011-04-11,29.959999084472656,4.590585724855816,0.3523047831835371,0.5959826609545992,9.91626065487497,0.09,0.0,-0.2566848817995035,-0.13418246299891656,-0.3508046899883408,0.0,-0.6480115910321222,-0.09
2011-04-12,30.062000274658203,4.605438463718738,0.3552168409581755,0.5959826609545992,9.955953006707382,0.08,0.0,0.3398796756730229,0.3230255047938672,0.8231760328252393,0.0,0.39947642766960695,-0.09
2011-04-13,30.091999053955078,4.6070698953304605,0.35995214836361805,0.5959826609545992,9.9375842665312,0.08,0.0,0.09973994121290491,0.03541775084901602,1.3242678801627512,0.0,-0.18467048010776965,-0.08
2011-04-14,30.16900062561035,4.624522821149124,0.3600850012361581,0.5959826609545992,9.9375842665312,0.09,0.0,0.2555603590167095,0.37811344474017833,0.03690167212108912,0.0,0.0,-0.08
2011-04-15,30.16900062561035,4.624522821149124,0.3600850012361581,0.5959826609545992,9.9375842665312,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
2011-04-18,30.180999755859375,4.628703689483973,0.3629836146080047,0.5959826609545992,9.9375842665312,0.1,0.0,0.03976513780046744,0.09036563872181856,0.8017576300752628,0.0,0.0,-0.12
2011-04-19,30.033000946044922,4.6070658125842465,0.36477033885913246,0.5959826609545992,9.949643880770335,0.11,0.0,-0.4915770622090472,-0.468567702651989,0.49102525174261047,0.0,0.12128000572027596,-0.1
2011-04-20,29.951000213623047,4.592091943898688,0.3626907186911662,0.5959826609545992,9.94026123258081,0.1,0.0,-0.27340884875238075,-0.3255489753872655,-0.5717490473361477,0.0,-0.09434583857512611,-0.11
2011-04-21,29.881000518798828,4.586351897940222,0.362457540440232,0.5959826609545992,9.92163939396698,0.1,0.0,-0.23398758492043617,-0.12507668632495966,-0.06431188547578662,0.0,-0.18751321356752515,-0.1
2011-04-22,29.902000427246094,4.589575115646841,0.36511715042586435,0.5959826609545992,9.93388975162044,0.1,0.0,0.07025378110391013,0.07025378110391013,0.7310924542241131,0.0,0.12339494070425513,-0.1
2011-04-25,29.940000534057617,4.617519985021254,0.36570171649722555,0.5959826609545992,9.957098611916901,0.1,0.0,0.127001474913075,0.607030879549015,0.1599756718082123,0.0,0.23336065965850225,-0.1
2011-04-26,29.89699935913086,4.610888095206228,0.3653103701971822,0.5959826609545992,9.957098611916901,0.09,0.0,-0.1437277350336685,-0.14372773503365738,-0.10706973100796631,0.0,0.0,-0.1
2011-04-27,29.781999588012695,4.569263049959591,0.36537398643367863,0.5959826609545992,9.957098611916901,0.09,0.0,-0.385394914416107,-0.9068550147701001,0.017412781888620162,0.0,0.0,-0.09
2011-04-28,29.670000076293945,4.563351656656715,0.36093133201721855,0.5959826609545992,9.957098611916901,0.09,0.0,-0.3767733460432664,-0.129456772640851,-1.2233725162841962,0.0,0.0,-0.09
2011-04-29,29.766000747680664,4.5786803691032105,0.3650926185864144,0.5959826609545992,9.957098611916901,0.09,0.0,0.3230390791433021,0.3353461630517706,1.146334672460504,0.0,0.0,-0.09
2011-05-02,29.905000686645508,4.6139723866452345,0.36816577804056416,0.5959826609545992,9.957098611916901,0.09,0.0,0.4658885791832732,0.7678347452527242,0.8382249592105597,0.0,0.0,-0.09
2011-05-03,29.87299919128418,4.601509352640684,0.3679847139564444,0.5959826609545992,9.957098611916901,0.09,0.0,-0.10706781251884194,-0.2704805230026372,-0.049192139308326055,0.0,0.0,-0.09
2011-05-04,30.020999908447266,4.617194798177311,0.37077152060880625,0.5959826609545992,9.957098611916901,0.09,0.0,0.49420983945809677,0.34029643248514013,0.754462633554416,0.0,0.0,-0.09
2011-05-05,30.038000106811523,4.626569256991108,0.37249504382644416,0.5959826609545992,9.994343478702689,0.09,0.0,0.05661166124634005,0.20282780849136217,0.46377070872856097,0.0,0.3733555687953504,-0.09
2011-05-06,30.232999801635742,4.662636361450236,0.37595284418064295,0.5959826609545992,9.951285263776205,0.09,0.0,0.6470786133424856,0.776541874145559,0.9239988544474306,0.0,-0.43175657554931923,-0.09
2011-05-09,30.461999893188477,4.699112924747337,0.37731314508918806,0.5959826609545992,9.951285263776205,0.09,0.0,0.7545965214232636,0.7792720521118958,0.36117451382349924,0.0,0.0,-0.09
2011-05-10,29.98200035095215,4.617588204225249,0.37364474414448556,0.5959826609545992,9.951285263776205,0.09,0.0,-1.588278839137535,-1.7501216417899965,-0.9770002225749126,0.0,0.0,-0.09
2011-05-11,30.009000778198242,4.622814640175435,0.37043117836288647,0.5959826609545992,9.951285263776205,0.09,0.0,0.09001493077637454,0.11312139947849115,-0.8637789948825167,0.0,0.0,-0.09
2011-05-12,30.187000274658203,4.6491606549787585,0.37263300183468995,0.5959826609545992,9.951285263776205,0.09,0.0,0.5914014623867445,0.5682949936845929,0.5926351921633026,0.0,0.0,-0.09
2011-05-13,30.21500015258789,4.649534624241158,0.37284057022756856,0.5959826609545992,9.951285263776205,0.09,0.0,0.09271176364105572,0.008043478173475714,0.05568766111145642,0.0,0.0,-0.09
2011-05-16,30.3799991607666,4.683573600753236,0.3759109921922777,0.5959826609545992,9.94565545635194,0.1,0.0,0.5445974679497996,0.7294274665151916,0.8201489865655314,0.0,-0.056589680330201744,-0.09
2011-05-17,30.367000579833984,4.666318474496243,0.3759129688755223,0.5959826609545992,9.94565545635194,0.09,0.0,-0.042795796291214785,-0.3690982892103625,0.0005258367242670174,0.0,0.0,-0.1
2011-05-18,29.597000122070312,4.556188573539692,0.3635057416065741,0.5959826609545992,9.760899401468897,0.1,0.0,-2.568350261349535,-2.3883990673578954,-3.356255865081138,0.0,-1.8751270294866804,-0.09
2011-05-19,30.229999542236328,4.647194313667509,0.3701889321697606,0.5959826609545992,9.760899401468897,0.09,0.0,2.1161784681988465,1.9777229209478029,1.8218410608097577,0.0,0.0,-0.1
2011-05-20,30.073999404907227,4.62392351485281,0.368039755128115,0.5959826609545992,9.985390430404978,0.1,0.0,-0.5173802336159669,-0.5020073763701023,-0.582254022473067,0.0,2.273851982723283,-0.09
2011-05-23,30.426000595092773,4.692329137212425,0.3722290358485415,0.5959826609545992,9.967241539287754,0.1,0.0,1.1636534287117406,1.4685486599190147,1.1318390006564063,0.0,-0.18191982040341564,-0.1
2011-05-24,30.319000244140625,4.6615927694949155,0.3699378939345025,0.5959826609545992,9.940981572532278,0.1,0.0,-0.3522938847306951,-0.6571891159379678,-0.6174215261994113,0.0,-0.2638104047545259,-0.1
2011-05-25,30.361000061035156,4.672720327573737,0.3700395055138948,0.5959826609545992,9.914443519601077,0.09,0.0,0.13843053193910862,0.23842275771894603,0.027463427965975812,0.0,-0.26731302513684707,-0.1
2011-05-26,30.422000885009766,4.685353571850319,0.3709004865503812,0.5959826609545992,9.914443519601077,0.09,0.0,0.2007167908948001,0.2699968409498198,0.23240247070680006,0.0,0.0,-0.09
2011-05-27,30.29800033569336,4.6684131593541345,0.37280671326665116,0.5959826609545992,9.914443519601077,0.1,0.0,-0.40843451648094314,-0.3622162387537366,0.5126294033989105,0.0,0.0,-0.09
2011-05-30,30.27400016784668,4.671048439890872,0.3745345187835292,0.5959826609545992,9.914443519601077,0.1,0.0,-0.07924509312265962,0.05643324465060863,0.4623881357517726,0.0,0.0,-0.1
2011-05-31,30.19099998474121,4.663566859398596,0.37328141703745354,0.5959826609545992,9.914443519601077,0.1,0.0,-0.2745397669014389,-0.16029759887070916,-0.33513672520704735,0.0,0.0,-0.1
2011-06-01,30.17099952697754,4.656737011983413,0.3704099105225376,0.5959826609545992,9.967294357867948,0.1,0.0,-0.06626837632084018,-0.1465584970606434,-0.7722345759830316,0.0,0.5316533502312946,-0.1
2011-06-02,30.354000091552734,4.685705360133868,0.3752317989598732,0.5959826609545992,9.967294357867948,0.1,0.0,0.6047125101618618,0.6201470629597782,1.2933706881636553,0.0,0.0,-0.1
2011-06-03,30.148000717163086,4.650459783616788,0.3723354361201934,0.5959826609545992,9.967294357867948,0.11,0.0,-0.680969778471621,-0.7550368575194163,-0.77488075886416,0.0,0.0,-0.1
2011-06-06,30.160999298095703,4.661813242980585,0.37597854449186635,0.5959826609545992,9.967294357867948,0.1,0.0,0.043106604754215516,0.24383874821446452,0.9736921262708473,0.0,0.0,-0.11
2011-06-07,30.30699920654297,4.684741807482141,0.3782700719869344,0.5959826609545992,9.967294357867948,0.09,0.0,0.4829006938406425,0.49063233185833505,0.6076337418784484,0.0,0.0,-0.1
2011-06-08,30.215999603271484,4.662243458148765,0.3768990930946032,0.5959826609545992,9.967294357867948,0.09,0.0,-0.3007110474847432,-0.48140426338395026,-0.3630922611586966,0.0,0.0,-0.09
2011-06-09,30.326000213623047,4.683552225526084,0.379596951374523,0.5959826609545992,9.967294357867948,0.09,0.0,0.3633865142562619,0.4560083490742723,0.7132541503722081,0.0,0.0,-0.09
2011-06-10,30.386999130249023,4.692248288731828,0.3784655471883605,0.5959826609545992,9.967294357867948,0.09,0.0,0.20094193273314542,0.18550022872479033,-0.2984991417966812,0.0,0.0,-0.09
2011-06-13,30.090999603271484,4.649197249590504,0.37454569299102286,0.5959826609545992,9.934957573017265,0.1,0.0,-0.9788746212426638,-0.9217276653626809,-1.0411237961571502,0.0,-0.3249563257307029,-0.09
2011-06-14,30.3439998626709,4.680549250520527,0.3784673582565669,0.5959826609545992,9.934957573017265,0.1,0.0,0.8372689322982968,0.672089406605167,1.0416023242257155,0.0,0.0,-0.1
2011-06-15,30.441999435424805,4.705318654027463,0.3779736663692523,0.5959826609545992,9.934957573017265,0.1,0.0,0.3224415450688856,0.5278033157982502,-0.13053019107614194,0.0,0.0,-0.1
2011-06-16,30.54199981689453,4.718951857069382,0.3776211777208466,0.5959826609545992,9.934957573017265,0.1,0.0,0.3279564224242353,0.28932133337641375,-0.09330097385735739,0.0,0.0,-0.1
2011-06-17,30.459999084472656,4.704973616336261,0.37802347778308326,0.5959826609545992,9.934957573017265,0.1,0.0,-0.2688462125480814,-0.29665453156928645,0.10647864636269375,0.0,0.0,-0.1
2011-06-20,30.56399917602539,4.729804964596575,0.38168740384772043,0.5959826609545992,9.934957573017265,0.09,0.0,0.3408501416022007,0.5263802511541894,0.964565484163711,0.0,0.0,-0.1
2011-06-21,30.482999801635742,4.705618868441456,0.3799262078551174,0.5959826609545992,9.934957573017265,0.09,0.0,-0.26536741618478527,-0.512666935924562,-0.4624915061516459,0.0,0.0,-0.09
2011-06-22,30.472000122070312,4.7126507492338785,0.379850660887344,0.5959826609545992,9.934957573017265,0.09,0.0,-0.03609114821949657,0.14932428958820534,-0.019886619645955932,0.0,0.0,-0.09
2011-06-23,30.545000076293945,4.726206395250177,0.3799932678186641,0.5959826609545992,9.934957573017265,0.08,0.0,0.23927754172000937,0.2872308612892315,0.037535848509663135,0.0,0.0,-0.09
2011-06-24,30.31100082397461,4.6870265638186845,0.3768150162110402,0.5959826609545992,9.934957573017265,0.08,0.0,-0.7690298478254113,-0.8324463625691688,-0.8399142448554683,0.0,0.0,-0.08
2011-06-27,30.72599983215332,4.753476911437268,0.3818791968900592,0.5959826609545992,9.934957573017265,0.08,0.0,1.359848612454427,1.4077945157037828,1.334992623666707,0.0,0.0,-0.08
2011-06-28,30.111000061035156,4.645683772256723,0.3724304344999246,0.5959826609545992,9.879585086909586,0.08,0.0,-2.0218640718997807,-2.293776411876606,-2.5054052726174607,0.0,-0.5589089912537705,-0.08
2011-06-29,30.92300033569336,4.780182561779492,0.38138874737727807,0.5959826609545992,9.879585086909586,0.07,0.0,2.6609698921205487,2.854017109962931,2.376892190425197,0.0,0.0,-0.08
2011-06-30,30.679000854492188,4.746867044029343,0.3801140032523473,0.5959826609545992,9.879585086909586,0.07,0.0,-0.7921845151587472,-0.6993907858189979,-0.3347972977341539,0.0,0.0,-0.07
2011-07-01,30.145999908447266,4.664036482044704,0.37401985706149227,0.5959826609545992,9.879585086909586,0.08,0.0,-1.7526167945036544,-1.7603559688394166,-1.6162326533256837,0.0,0.0,-0.07
2011-07-04,30.690000534057617,4.754233145919058,0.3794510580644297,0.5959826609545992,9.879585086909586,0.08,0.0,1.7884644681966873,1.9154138719939504,1.4416734509563187,0.0,0.0,-0.08
2011-07-05,30.325000762939453,4.700894510396482,0.37562087524319976,0.5959826609545992,9.879585086909586,0.08,0.0,-1.196440604445123,-1.1282597820135962,-1.0145300082515474,0.0,0.0,-0.08
2011-07-06,30.506999969482422,4.718063654736274,0.37630442931197017,0.5959826609545992,9.879585086909586,0.07,0.0,0.598368448788792,0.3645660816156345,0.1818144044171587,0.0,0.0,-0.08
2011-07-07,30.413999557495117,4.702953382034085,0.3757690853154004,0.5959826609545992,9.879585086909586,0.07,0.0,-0.30531503078774475,-0.3207782259622763,-0.14236482912271997,0.0,0.0,-0.07
2011-07-08,30.218000411987305,4.67409121404139,0.3720054064162238,0.5959826609545992,9.879585086909586,0.07,0.0,-0.6465227217399149,-0.6155939399170052,-1.0066432387922704,0.0,0.0,-0.07
2011-07-11,30.309999465942383,4.694711887685582,0.37582143698058745,0.5959826609545992,9.879585086909586,0.07,0.0,0.30398864983760654,0.4401993876583559,1.0205741396535164,0.0,0.0,-0.07
2011-07-12,30.253000259399414,4.6780578666628525,0.3767966112147442,0.5959826609545992,9.952299812272228,0.06,0.0,-0.18823117623283017,-0.3553706958764585,0.2591420129303314,0.0,0.7333145748377656,-0.07
2011-07-13,30.389999389648438,4.702805473964519,0.383141267879199,0.5959826609545992,9.952299812272228,0.06,0.0,0.451822515720626,0.5276201947302315,1.6698217741089052,0.0,0.0,-0.06
2011-07-14,29.909000396728516,4.60513966834829,0.3789787264401836,0.5959826609545992,9.944143608254418,0.06,0.0,-1.595413513151721,-2.098624102597827,-1.0923694069062306,0.0,-0.08198655711769155,-0.06
2011-07-15,30.070999145507812,4.673909371593749,0.3797802352817389,0.5959826609545992,9.944143608254418,0.06,0.0,0.5401772055046237,1.4822847061098472,0.2112684475870709,0.0,0.0,-0.06
2011-07-18,30.125,4.673909371593749,0.3807844525564832,0.5959826609545992,9.944143608254418,0.06,0.0,0.17941680425490264,0.0,0.2640716494909987,0.0,0.0,-0.06
2011-07-19,29.827999114990234,4.611055961212606,0.377330777526478,0.5959826609545992,9.942666371663412,0.06,0.0,-0.9907871799707167,-1.3538956415802628,-0.9111276980773053,0.0,-0.014856446008328035,-0.06
2011-07-20,29.82200050354004,4.613980416580719,0.3768925601012727,0.5959826609545992,9.942666371663412,0.06,0.0,-0.020112695754491733,0.06340257851165491,-0.11620363694792683,0.0,0.0,-0.06
2011-07-21,29.711999893188477,4.6088695689478545,0.37727608403591245,0.5959826609545992,9.96244651490292,0.06,0.0,-0.36953920381121097,-0.11083012656684503,0.10170774685011094,0.0,0.19874441168039123,-0.06
2011-07-22,29.743999481201172,4.610400645213934,0.3784994352516009,0.5959826609545992,9.96244651490292,0.06,0.0,0.10764125214993384,0.033214695840094094,0.32373429752651,0.0,0.0,-0.06
2011-07-25,29.28700065612793,4.550072974618197,0.37365401483030536,0.5959826609545992,9.87157911164568,0.06,0.0,-1.548365957513432,-1.3171489875934053,-1.2884305592298166,0.0,-0.9162843763424364,-0.06
2011-07-26,29.663999557495117,4.603352052867657,0.3788505542954659,0.5959826609545992,9.87157911164568,0.06,0.0,1.279042050438893,1.1641474050183256,1.3811536262047979,0.0,0.0,-0.06
2011-07-27,29.62700080871582,4.602252552810224,0.38025258941531936,0.5959826609545992,9.87157911164568,0.07,0.0,-0.12480394445437018,-0.023887623024414335,0.3693929410550373,0.0,0.0,-0.06
2011-07-28,29.69700050354004,4.609259754164915,0.3810727625721271,0.5959826609545992,9.87157911164568,0.08,0.0,0.23599125400376447,0.15214011495143537,0.21545938854018132,0.0,0.0,-0.07
2011-07-29,29.608999252319336,4.595530030824566,0.38092111120021177,0.5959826609545992,9.87157911164568,0.11,0.0,-0.29677036445044014,-0.29831715537553566,-0.039803830224190075,0.0,0.0,-0.08
2011-08-01,29.795000076293945,4.634685117395014,0.38588062975781146,0.5959826609545992,9.87157911164568,0.17,0.0,0.6262252842373163,0.8484162245399461,1.2935775835196834,0.0,0.0,-0.11
2011-08-02,29.56100082397461,4.600504324156653,0.38162924313667207,0.5959826609545992,9.95990615561761,0.16,0.0,-0.7884643878746365,-0.7402327701243457,-1.1078502709588423,0.0,0.8907817728990512,-0.17
2011-08-03,29.804000854492188,4.635724515519902,0.38538826155460887,0.5959826609545992,9.95990615561761,0.12,0.0,0.8186688481041717,0.7626567658354695,0.9801728096648775,0.0,0.0,-0.16
2011-08-04,29.655000686645508,4.614127971904075,0.3845705062042753,0.5959826609545992,9.896546149052627,0.09,0.0,-0.5011872916717206,-0.46696058965889403,-0.21241544146369468,0.0,-0.6381826988529584,-0.12
2011-08-05,29.975000381469727,4.663337308088962,0.3780426287723718,0.5959826609545992,9.896546149052627,0.08,0.0,1.0732945194691141,1.0608457417590567,-1.7120179486621616,0.0,0.0,-0.09
2011-08-08,29.55500030517578,4.595922855699048,0.37768038867073783,0.5959826609545992,9.751550511296445,0.11,0.0,-1.4110769037817397,-1.4561777601386232,-0.09586584529393204,0.0,-1.4759523270872577,-0.08
2011-08-09,29.999000549316406,4.668887053203116,0.38665980412855616,0.5959826609545992,9.751550511296445,0.1,0.0,1.4911121482387937,1.5751150156851017,2.349694199325161,0.0,0.0,-0.11
2011-08-10,29.61199951171875,4.6117426404183695,0.384321847357061,0.5959826609545992,9.820256075823341,0.1,0.0,-1.298439799286271,-1.2314926221006253,-0.6064901631352436,0.0,0.7020899828159849,-0.1
2011-08-11,29.990999221801758,4.680462401884935,0.39071637426900585,0.5959826609545992,9.820256075823341,0.09,0.0,1.2717642613878806,1.4791110184806322,1.6501565564678828,0.0,0.0,-0.1
2011-08-12,29.92300033569336,4.6885088905081815,0.38931824223357225,0.5959826609545992,9.985983708766675,0.1,0.0,-0.22698840273365073,0.1717689242613285,-0.35847986822930783,0.0,1.673528167565417,-0.09
2011-08-15,29.298999786376953,4.591384186996864,0.38139807215269994,0.5959826609545992,9.985983708766675,0.1,0.0,-2.1074048221471076,-2.0933053707806906,-2.0553474088841517,0.0,0.0,-0.1
2011-08-16,29.052000045776367,4.553390881433888,0.3780843496923817,0.5959826609545992,9.743761603174606,0.09,0.0,-0.8466049137028012,-0.8309340335400754,-0.8726320433338961,0.0,-2.4555236013998942,-0.1
2011-08-17,29.857999801635742,4.684636590473671,0.38900905042593165,0.5959826609545992,9.743761603174606,0.09,0.0,2.73654746682182,2.8416139876414324,2.8485291163963296,0.0,0.0,-0.09
2011-08-18,29.841999053955078,4.6790427907855845,0.3898519889231397,0.5959826609545992,9.743761603174606,0.09,0.0,-0.053603847137429175,-0.1194786819531288,0.2164542283503703,0.0,0.0,-0.09
2011-08-19,29.825000762939453,4.6692761884200715,0.3891723365885297,0.5959826609545992,9.743761603174606,0.09,0.0,-0.056977195192143636,-0.20894892312992006,-0.17448813465571467,0.0,0.0,-0.09
2011-08-22,29.868999481201172,4.680194237547691,0.38899015797613296,0.5959826609545992,9.743761603174606,0.09,0.0,0.14741423275222598,0.23355449224692548,-0.046822769536589814,0.0,0.0,-0.09
2011-08-23,29.847999572753906,4.663749863747509,0.3884839557504654,0.5959826609545992,9.743761603174606,0.08,0.0,-0.07033142872409996,-0.35197964797968745,-0.13021714504929405,0.0,0.0,-0.09
2011-08-24,29.774999618530273,4.655981189575616,0.38840331589035804,0.5959826609545992,9.743761603174606,0.08,0.0,-0.2448719175177548,-0.16671459566338648,-0.020759732676956938,0.0,0.0,-0.08
2011-08-25,29.84600067138672,4.6721979677391445,0.3873437780181199,0.5959826609545992,9.991296349135721,0.08,0.0,0.2381747574689794,0.3476947478669032,-0.27316596849948827,0.0,2.508710426421973,-0.08
2011-08-26,29.961000442504883,4.688732561583445,0.3869180782221101,0.5959826609545992,9.991296349135721,0.09,0.0,0.3845700694162206,0.3532685343256444,-0.10996275626250311,0.0,0.0,-0.08
2011-08-29,29.909000396728516,4.690724798889249,0.39003939263722925,0.5959826609545992,9.991296349135721,0.09,0.0,-0.17370989852464566,0.042480865559657854,0.8034754344049563,0.0,0.0,-0.09
2011-08-30,29.922000885009766,4.700282761580678,0.3889358455703338,0.5959826609545992,9.991296349135721,0.08,0.0,0.04345736560426213,0.20355570858958533,-0.28333321805879164,0.0,0.0,-0.09
2011-08-31,29.982999801635742,4.699308745686527,0.3909075658638466,0.5959826609545992,9.991296349135721,0.08,0.0,0.20365223940956487,-0.020724643126973103,0.5056718992750341,0.0,0.0,-0.08
2011-09-01,29.961000442504883,4.697554321720053,0.3904730761333598,0.5959826609545992,9.991296349135721,0.08,0.0,-0.0733997064891994,-0.037340631107950585,-0.11121078560561834,0.0,0.0,-0.08
2011-09-02,29.957000732421875,4.6947187800381815,0.3897606101292074,0.5959826609545992,9.991296349135721,0.08,0.0,-0.013350612538865343,-0.06038030916047506,-0.18262892636464997,0.0,0.0,-0.08
2011-09-05,29.96500015258789,4.702974194589374,0.38965176440288546,0.5959826609545992,9.991296349135721,0.08,0.0,0.026699442927113817,0.17569028264672124,-0.027930202441252255,0.0,0.0,-0.08
