Date,Actual,Forecast,Set,Pair
2023-01-04,0.2418567463047332,-0.02956243672726433,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.07381427513873978,val,USDPHP_RET
2023-01-06,-0.22867340094045904,-0.09539977836038924,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.03624465940825594,val,USDPHP_RET
2023-01-10,-1.4735508913019244,0.20511570181142647,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.4565246877029772,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.10924429915160982,val,USDPHP_RET
2023-01-13,0,-0.11401307608070736,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.031006624046330866,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.08812457130438728,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.14826095457184418,val,USDPHP_RET
2023-01-19,0,0.0029720361644048877,val,USDPHP_RET
2023-01-20,0.12069214330337204,8.082652549131208e-4,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.03260322818790906,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.12366602462127702,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.11616851626599378,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.1556285931301566,val,USDPHP_RET
2023-01-27,-0.37647872088033263,0.009967733165388126,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.10509671632884685,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.008573448136272366,val,USDPHP_RET
2023-02-01,0.00914703418180217,-0.11740821747656459,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.03441755318032136,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.2607715380468073,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.24491964260939925,val,USDPHP_RET
2023-02-07,2.261186818339792,0.16037341372388836,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.5713303567242329,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.28906596852714805,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.06997161815213807,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.08615677880667127,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.1481819314974152,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.10187143029762935,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.16022422490164223,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.27038409606782104,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.018441925995267783,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.10561046523807582,val,USDPHP_RET
2023-02-22,0.350703101044763,0.2127774255747786,val,USDPHP_RET
2023-02-23,-0.00543903947527426,-0.03750981652847191,val,USDPHP_RET
2023-02-24,-0.29430794250113845,-0.008721863852338085,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.07766705783169048,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.09197140631215994,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.22682526100765552,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.11815148183991464,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.2612922023877623,val,USDPHP_RET
2023-03-06,0.9775550385588924,0.011625520799954048,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.26269103897524837,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.15239239754541892,val,USDPHP_RET
2023-03-09,0.2530720627984931,-0.05471022503037859,val,USDPHP_RET
2023-03-10,-0.343609392143081,-0.08370346643462129,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.07068316725487833,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.07840762013242622,val,USDPHP_RET
2023-03-15,-0.5653015829914986,-0.02307582249307949,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.1474619480673344,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.03464888265244981,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.1990111122929512,val,USDPHP_RET
2023-03-21,-0.7810730893780112,0.036691758191655155,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.22239665886173138,val,USDPHP_RET
2023-03-23,0.24869597535279353,0.05295713910087951,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.05323249503971947,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.023075982237168148,val,USDPHP_RET
2023-03-28,-0.3747000107032454,0.004773320600333308,val,USDPHP_RET
2023-03-29,0.3765413487854072,0.10320032862730405,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.07433693169091682,val,USDPHP_RET
2023-03-31,0.07001237344555118,-0.010694594706939509,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.02194880364118977,val,USDPHP_RET
2023-04-04,0.44862818417647327,0.010063855633770047,val,USDPHP_RET
2023-04-05,-0.4965465706959006,-0.11927052337075017,val,USDPHP_RET
2023-04-06,0.4525114478621315,0.10260276244819377,val,USDPHP_RET
2023-04-07,-0.04038432175456789,-0.09516002402650467,val,USDPHP_RET
2023-04-10,0.22008469655966817,-0.014896621208758787,val,USDPHP_RET
2023-04-11,0.20314991881657277,-0.0639047522303445,val,USDPHP_RET
2023-04-12,0.5560893240308777,-0.07262731670450462,val,USDPHP_RET
2023-04-13,0.29048649263521215,-0.1709837255610437,val,USDPHP_RET
2023-04-14,0.0960405304829418,-0.1254999343589397,val,USDPHP_RET
2023-04-17,0.22794613035444183,-0.060249421737722686,val,USDPHP_RET
2023-04-18,1.2409323023397314,-0.07837672171234922,val,USDPHP_RET
2023-04-19,0.3741037556530018,-0.35879497611973155,val,USDPHP_RET
2023-04-20,0.09774113819062656,-0.1993167470021025,val,USDPHP_RET
2023-04-21,-0.6504774439146253,-0.08078689289681973,val,USDPHP_RET
2023-04-24,-0.0804936486609159,0.15493118285530752,val,USDPHP_RET
2023-04-25,-0.45733345157279665,0.06402536878162118,val,USDPHP_RET
2023-04-26,-0.36016743502274196,0.14178704313288348,val,USDPHP_RET
2023-04-27,0.22525575918709828,0.13650990156187273,val,USDPHP_RET
2023-04-28,0.12592139572132943,-0.0241350337842538,val,USDPHP_RET
2023-05-01,-0.2790384412715019,-0.04080885680271262,val,USDPHP_RET
2023-05-02,0.10450397652373818,0.06478814024023427,val,USDPHP_RET
2023-05-03,-0.1946889443695771,-0.01080098920808445,val,USDPHP_RET
2023-05-04,-0.17156066679782891,0.05000956809817855,val,USDPHP_RET
2023-05-05,0.02710773888076311,0.060257517904476976,val,USDPHP_RET
2023-05-08,-0.08135217030277708,0.009015305706510712,val,USDPHP_RET
2023-05-09,0.2528732584277892,0.02457604382722156,val,USDPHP_RET
2023-05-10,0.5935233504124718,-0.06208696534889946,val,USDPHP_RET
2023-05-11,-0.25136810150307043,-0.17829764164348275,val,USDPHP_RET
2023-05-12,0.40367577077860783,0.01987200377047038,val,USDPHP_RET
2023-05-15,0.00716468073613265,-0.10437801978750931,val,USDPHP_RET
2023-05-16,0.3824108950951029,-0.030334788772831633,val,USDPHP_RET
2023-05-17,0.20489421842825084,-0.11224896903386283,val,USDPHP_RET
2023-05-18,-0.2941100693440242,-0.08624922614605923,val,USDPHP_RET
