Pair,Lag,ACF,PACF,SqACF,sig_bound
CNYPHP_RET,8,0.00019893139376910156,-0.0070944640608547665,0.020126323253987524,0.03013601946227691
CNYPHP_RET,9,-0.020235374358907474,-0.028425397000109782,0.017011475052885486,0.03013601946227691
CNYPHP_RET,10,0.054761307858969474,0.04696496319161721,0.03820700335337786,0.03013601946227691
CNYPHP_RET,11,-0.041397027650111135,-0.01831627867542987,0.05452172997661354,0.03013601946227691
CNYPHP_RET,12,0.026228251839891442,0.018355400499744382,0.020392728180522783,0.03013601946227691
CNYPHP_RET,13,-0.025800293005292227,-0.02244506289179578,-0.001532552757780837,0.03013601946227691
CNYPHP_RET,14,0.0049083041790270185,-0.0017977653857635203,-0.004955133797381934,0.03013601946227691
CNYPHP_RET,15,0.0202304224293531,0.01765769799330458,0.007469356771013926,0.03013601946227691
CNYPHP_RET,16,-0.013992983547363948,-0.004595544786909331,-0.00017942274458241712,0.03013601946227691
CNYPHP_RET,17,0.009696180577062159,0.00979968949976288,-0.0032258583349596896,0.03013601946227691
CNYPHP_RET,18,0.007035829876297369,0.00917722329078676,-0.009974769920555536,0.03013601946227691
CNYPHP_RET,19,-0.0063367777433612545,0.004255638070788947,-0.0017871408068967554,0.03013601946227691
CNYPHP_RET,20,0.04211516653247337,0.040853070016105754,0.01764776798900366,0.03013601946227691
CNYPHP_RET,21,-0.015762785352465888,0.009616543979130459,0.005618111042588384,0.03013601946227691
CNYPHP_RET,22,-0.022718804875810357,-0.023129709718285096,-0.012955385383494184,0.03013601946227691
CNYPHP_RET,23,-0.012921885526556286,-0.028541936957987665,0.0012264464507277474,0.03013601946227691
CNYPHP_RET,24,0.03906471226800406,0.027944022418739334,0.0730112030120687,0.03013601946227691
CNYPHP_RET,25,0.02061100633591272,0.040763705451423445,0.07410952312128997,0.03013601946227691
CNYPHP_RET,26,-0.03728582684415022,-0.01815914058505922,0.015118814574955662,0.03013601946227691
CNYPHP_RET,27,-0.002220844786307257,-0.018105270047062104,-0.0037499233300198513,0.03013601946227691
CNYPHP_RET,28,-0.007582312561001324,-0.016335897140959253,-0.0017943318142881295,0.03013601946227691
CNYPHP_RET,29,-0.016806375204641167,-0.023050321964888914,0.0037329411563119088,0.03013601946227691
CNYPHP_RET,30,0.04829975729109643,0.03199184765667199,0.012440446539909682,0.03013601946227691
CNYPHP_RET,31,-0.02032865194492476,0.001891687199849252,-0.005754280805577161,0.03013601946227691
CNYPHP_RET,32,-0.01838165270938676,-0.016334794203524,-0.0011736737268717328,0.03013601946227691
CNYPHP_RET,33,-0.013677983273576881,-0.02764028469303999,0.005779305192835456,0.03013601946227691
