Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-01-02,-0.004936400425316528,0,0,-0.004576953758523798
2010-01-03,-0.007147166890848556,0,0,-0.006562430157425637
2010-01-04,-0.008247838395731776,0,0,-0.007601548907566185
2010-01-05,1.3254714537995103,0.9514145192271626,2.3427088103217897,1.331596251267407
2010-01-06,0.6474483193246396,0.5498008302896351,-0.21014176240029087,0.6110078594320861
2010-01-07,-0.9210171754921422,-1.72474351642563,-2.4101805204732774,-0.9410702600875255
2010-01-08,-0.16310828696544483,0.4133630382031538,0.4219732138692466,-0.1796156830924376
2010-01-09,-0.05441514892902438,0.10881911097759664,0.031935089367924274,-0.07724826845522687
2010-01-10,-0.14894136120866514,-0.12553257132758022,-0.08591196847512877,-0.1391258297346044
2010-01-11,-0.13628704319478135,0.665351229725376,0.5533003929176208,-0.11252580002792546
2010-01-12,-0.09523212540733707,-0.08081011897364299,1.1807732064879306,-0.08285397023701353
2010-01-13,-0.048058637165294474,0.3390983870740188,-0.017553577459736347,-0.03706476584359824
2010-01-14,-0.016625585330118993,0.010894180864267702,0.26005581839527614,-0.006890762750522892
2010-01-15,-0.07674823298433082,-0.7998204348233477,0.6559012126916914,-0.06751252279119875
2010-01-16,-0.04829357644071854,-0.16280567198126533,0.16478243252687774,-0.039252459789689574
2010-01-17,-0.03444921349564342,-0.05902123543833196,0.08431059112275939,-0.02696189902705424
2010-01-18,-0.011546178393261938,0.037470927389972326,0.11084022795394671,-8.161126898547072e-4
2010-01-19,-0.08453030812957486,-0.9500666817807205,-0.5687475666799574,-0.07657257724317446
2010-01-20,0.021375713217060242,-1.3672072566422382,-0.04745586597402178,0.022089150972529836
2010-01-21,-0.08938095071639449,-0.5364799918392691,0.7711513158244566,-0.09315344088393585
2010-01-22,-0.040014079105307125,0.07334054300459399,0.8133986842100339,-0.02621223851092758
2010-01-23,-0.02671908989463743,-0.12465798292522234,0.2144380859373189,-0.019723020105961612
2010-01-24,-0.03093259718573231,-0.07911290570226086,0.10121707773239505,-0.024227702425769902
2010-01-25,0.12750536139764942,0.2019225750098013,-0.43368976264340725,0.1357933424542111
2010-01-26,-0.05464048943724554,-0.5488247859349873,0.6871820998498652,-0.047261893798327834
2010-01-27,-0.11037443010075829,-0.5840939182376952,-0.26765115318683763,-0.10954982821266547
2010-01-28,-0.07282447534203666,-0.6142348501308249,0.0700392394112649,-0.06977608611774423
2010-01-29,0.019096217994781256,-0.8714048199638268,-0.41737002728477046,0.024689919303915748
2010-01-30,-0.01364734188990908,-0.28320074066665807,-0.13649789120428663,-0.008226562567150559
2010-01-31,-0.019550935026618848,-0.14913861253477478,-0.009431697599885318,-0.014079293566903062
2010-02-01,1.1780217258392474,1.497676336918563,0.5988391657844852,1.1802978293920603
2010-02-02,0.519766031079228,0.6605551262827649,0.4900958066536782,0.5251407222180215
2010-02-03,0.49185790292107545,-0.16430972673328095,-0.14760729983348012,0.4551433318038601
2010-02-04,0.313800998768752,-1.0927705720688865,1.5226270248734266,0.25919586139573
2010-02-05,0.23133099173936858,-0.6814711806796866,0.610863733963215,0.1626684407373868
2010-02-06,0.1793548451632897,-0.20947775697825102,0.17643894062423846,0.12553656002293825
2010-02-07,0.1291188884492851,-0.17144373610350697,0.1501611182629629,0.08489536068810678
2010-02-08,0.038476323156320574,-0.3515532089662512,3.52801656958876e-4,0.02312523719013421
2010-02-09,0.01394283471346011,0.7917251600398337,-0.5957553170213434,6.575363091790864e-4
2010-02-10,-0.008592683845650963,-0.06846124059257358,-0.3614207357553221,-0.057730929238662576
2010-02-11,-0.03136512796806569,-0.5781331667757399,0.0018385406456797732,-0.12623508608278242
2010-02-12,-0.019087294096534237,-0.4109139087299253,-0.20254342473913856,-0.0603410957185913
2010-02-13,-0.017237816858740092,-0.12136982789944026,-0.0690683902933234,-0.044467008961190324
2010-02-14,-0.01840377415959652,-0.0945558901243241,-0.030443284799920957,-0.0403422074686755
2010-02-15,1.0744546422375447,0.792713432892728,0.9634358166530891,1.0619875874925695
2010-02-16,-0.5669136255287722,0.31358093210867916,-1.0402438855714664,-0.5996817799973236
2010-02-17,-0.2157655890788948,-1.082495767965887,-1.133578287935161,-0.22054501640154034
2010-02-18,0.6395231700605329,-0.6059914034898178,-0.5942357917330567,0.6151599650494766
2010-02-19,0.08143687424771154,0.8536859950809701,0.10262145565223912,0.12960658519342233
2010-02-20,0.04233958418977875,0.09071867379745702,-0.026383922277366592,0.06524624007602098
2010-02-21,0.09510957946431733,-0.013292857347435887,-0.07510591293829844,0.09014362883549795
2010-02-22,0.1863954751706008,0.1451804672780576,0.4575278865350725,0.20397917503463325
2010-02-23,-0.015407722690169746,-0.6436770800865618,1.1903175802440835,-0.014822733994840534
2010-02-24,1.4626697424415882,1.4184269730935566,1.6336971730049399,1.4794209618782486
2010-02-25,-0.7487288113056731,-1.1634326790057998,0.11754479799453643,-0.7749327973983948
2010-02-26,1.3018473026649127,1.972808206492048,2.1007727190440466,1.3103590474087752
2010-02-27,0.7410403437667167,0.5852407866477899,0.6217186940959294,0.6826335613298337
2010-02-28,0.326097680245484,0.08321888794865631,0.19818707389175716,0.297866134684431
2010-03-01,1.4021924578222766,0.7722382338159158,1.0065647348427607,1.3535892177757
2010-03-02,0.8929548226794374,0.8079580223862203,0.8371065368745866,0.7990855848805196
2010-03-03,0.42604796028508535,0.7122289648716149,0.35966956047786836,0.3734728443366096
2010-03-04,0.38507362333865,-0.6214797890499928,-0.5543107895556708,0.2987533661847817
2010-03-05,0.35836856693969465,0.3259860888994476,-1.2167137320126118,0.2797847969840723
2010-03-06,0.23529892112051468,0.13083707965971758,-0.27772645599103907,0.1724002541599347
2010-03-07,0.17095545808561152,-0.01839240602945221,-0.12359375849683096,0.11604070407101387
2010-03-08,0.07806981758957576,-0.11159802083930224,-0.24134598455663298,0.023183994358467255
2010-03-09,0.09503223069182434,-0.06253936642785109,0.2678636311063133,0.04858562886632378
2010-03-10,0.300442267625934,0.4837374264962641,-0.2568854037023821,0.2846902189017783
2010-03-11,0.15060731087517132,0.41329570572319935,-0.25304562749008985,0.12607224221168806
2010-03-12,0.09331334402868359,0.7235667154288932,0.07534671137227501,0.08329773847716279
2010-03-13,0.08254393152084293,0.2325748227385584,-0.0050279623672468965,0.06640720545040447
2010-03-14,0.05647175388916422,0.11408785053927481,-0.004823480829634543,0.04132802483804823
2010-03-15,-2.337655274199495,-2.946301016016612,-2.136690095181589,-2.3596277049728283
2010-03-16,1.3065249161959696,2.372553953059275,1.9077480338596278,1.3470153701486585
2010-03-17,0.33082867241879454,0.13540523342660632,0.15583926386185915,0.303469762575715
2010-03-18,-0.10878984359163033,-1.1464173712839838,-0.2056168461606861,-0.0819251934136879
2010-03-19,0.169628294669369,-0.567331536824496,0.09993498753751066,0.17083667865034796
2010-03-20,0.10786450793250187,-0.15475068075508508,-0.0317498822320884,0.09623594143754852
2010-03-21,0.04170163249149247,-0.16025179026600336,0.062178671249552876,0.03952663603285351
2010-03-22,-0.0912013640604748,-0.005745148580231396,0.054640105281313495,-0.10163874823765642
2010-03-23,-0.007019466690938725,-0.7264027833529685,0.009732175755033677,-0.010040712334249136
2010-03-24,-3.1082164145046445,-4.314131836267674,-4.9017916556543835,-3.117960661713343
2010-03-25,1.6179226009121794,1.8484576811844216,1.3598378447772472,1.6807426189293377
2010-03-26,0.6115120508474995,1.0696478452547535,0.2874435338297001,0.6116902612204504
2010-03-27,0.0013899190045325496,-0.0988525880116296,-0.21918173858733897,0.06170222926389745
2010-03-28,0.2214956029029275,0.17736965762428059,0.07699187656149901,0.2166516942644159
2010-03-29,0.25067151682379135,0.7488694216568661,0.011601712267282904,0.23734460300716412
2010-03-30,0.25629247072425076,-0.11462496945889164,-0.11385159376045602,0.2591866339298694
2010-03-31,0.18168632660597622,0.6575405707874054,-0.7717199350109036,0.17400378281279533
2010-04-01,0.09782704713771204,0.762598907227339,-0.5652265737771197,0.0761845629789217
2010-04-02,-1.6289561108426778,-2.101941076179399,-2.596926863265164,-1.646711902300967
2010-04-03,-0.746096291347998,-0.4312108667877025,-0.6921629668605784,-0.7230764803037951
2010-04-04,-0.4349857719226537,-0.08673003680078298,-0.24803880709117418,-0.41118778970294234
2010-04-05,1.133232048289021,1.231046304331064,1.5441152890059022,1.1924583275255123
2010-04-06,0.49455075547643534,-0.31190154214975846,1.0025110504143584,0.5231812910409583
2010-04-07,0.23804415080487618,-0.05292622280552835,0.21423975048684574,0.2547827894721679
2010-04-08,0.21631703021779394,-0.2624225624972793,0.5517152629354299,0.20654252910194273
2010-04-09,-0.12100025107910811,0.6567098266732007,0.1842948687944979,-0.10712147845923842
2010-04-10,-0.02226793519621153,0.1484868709280915,0.10361889634737048,-0.017539861856335326
2010-04-11,0.0031251769132198248,0.028175512110677217,0.05107702038127025,0.0010752407280653553
2010-04-12,-0.09874228412856016,0.6952769883639649,-0.09429217202205258,-0.1315341654477232
2010-04-13,-0.028138879871514928,0.30313502909362855,0.01547715880254225,-0.04224777603561758
2010-04-14,-0.10293609654140574,0.3627688113291513,-0.22814902963192812,-0.1071908030865123
2010-04-15,-0.09369964074569914,-0.4664430733023835,0.20948893588459755,-0.09293971684953307
2010-04-16,-1.2587601390259704,-1.7932252009817817,-0.1900758781437191,-1.2610803476989683
2010-04-17,-0.6160792059872156,-0.4149776703183548,-0.06013033520641811,-0.586127876639442
2010-04-18,-0.3761780340691197,-0.19078977396145352,-5.193098607492314e-4,-0.34509078235187424
2010-04-19,-0.4734698593390721,-0.45721308513421083,-0.46293245416971673,-0.4177447753475523
2010-04-20,-0.41363081907014493,-0.6341034928629485,-0.9636709006016221,-0.3567350948946385
2010-04-21,-0.24984203624936072,-0.49950440754251435,-0.10518656212292668,-0.21692201266599284
2010-04-22,0.9363674500513224,0.05792823173650061,0.7019545093756465,0.9873494700930099
2010-04-23,0.2668725524192328,0.6913432954920268,-0.5824814824893212,0.2627136807035323
2010-04-24,0.14198420376727922,0.12297927031757908,-0.13962722503777175,0.1454345363207865
2010-04-25,0.18761857856264819,0.05303788303308156,-0.010913148342774251,0.16895631564029512
2010-04-26,-0.9264029823409743,-0.8391055690438427,-1.027881305197645,-0.939264898123489
2010-04-27,0.8721565628628776,-0.6397709122935793,1.8560367496370525,0.8982530750460225
2010-04-28,0.24472357363104863,0.01468498505192714,-0.5896580076164938,0.2546531533464689
2010-04-29,-0.005494897438116875,0.23387871570963742,-0.281905717340981,0.0031687865546355387
2010-04-30,0.029816594448124373,0.18193411059333406,0.16344490646925597,0.013790029988571345
2010-05-01,0.03740305113406749,0.051701875062848714,-0.03775905412054711,0.025701148996775273
2010-05-02,0.013115019883777187,0.03928591797111382,0.03978918513719455,0.007538358228205733
2010-05-03,0.5610426230839692,-0.15780813445494896,-0.3868331515417379,0.5704715886610976
2010-05-04,-0.1583234747583812,-2.258904999889585,-0.5299119155298011,-0.18768356938801406
2010-05-05,-0.047695736703450765,-1.7073425680535954,0.8537716159113983,-0.06942297725830536
2010-05-06,0.030152215961425664,-1.9188367312483618,3.3743007165758563,0.012689988279540867
2010-05-07,0.013684302576024515,0.27196204023788684,0.015248865865843841,0.021517240369894823
2010-05-08,-0.003070311756600332,-0.14345011845911523,0.10915710788944666,-0.0013493418624501473
2010-05-09,-0.002598299865681316,-0.2089688901345329,0.23080614009608816,-0.0032686813370486094
2010-05-10,-0.9299117571891006,-0.7723209549256137,-2.5965963292271756,-0.9423748564061245
2010-05-11,0.6918033771502725,-0.2463153057840779,1.3109698579436952,0.6917227880353605
2010-05-12,0.13702425215089295,-0.15945379560335377,-0.6321457031781714,0.12346807223332956
2010-05-13,0.09199654332548692,-0.7903638118297914,0.22887489201572586,0.10316440495069837
2010-05-14,0.18057738715987698,-1.621411049829987,0.5416172627688289,0.18160779984050274
2010-05-15,0.1009781955259252,-0.4305508283941716,0.02936745977645594,0.09383870774008998
2010-05-16,0.06297487858336862,-0.2207557023599617,0.11326715020987557,0.056756780462295695
2010-05-17,-1.9098147568174901,-1.9126151958111515,-2.0373962900955207,-1.9343068661581235
2010-05-18,1.0182956150901108,-0.3464185589111016,2.1363505703217234,1.0577039444206129
2010-05-19,-2.18470443296116,-0.9697461654257176,-1.6709393805599746,-2.1985356906885185
2010-05-20,1.3286616053784692,2.7972635168027056,4.42352225425207,1.4098204163580639
2010-05-21,0.648201005973506,1.3550319616578879,0.5494440109798846,0.6597898986039152
2010-05-22,0.1127787633236023,0.31017972886339246,0.03633099715690144,0.15667613766726507
2010-05-23,0.24154809427308474,0.37383089802911895,0.3998955137047233,0.23592081921905306
2010-05-24,0.2445246665902387,-1.4632610072180767,-0.1559696547396618,0.22524003779688517
2010-05-25,0.1364464310803583,-0.35020311609995425,-0.05362632975801723,0.05044339842423899
2010-05-26,0.15377455484009733,-1.4456442204835627,0.38017600822552916,0.15350693393903997
2010-05-27,0.0508397465283206,0.874909291678081,-0.973581655057833,-0.001292322558081066
2010-05-28,0.01678021475092619,-0.4835878509672952,-0.46036771945138255,-0.01595166691956438
2010-05-29,0.02352376524443641,-0.23196970077835882,-0.10526006747329184,0.0024307090593844623
2010-05-30,0.012568120354907451,0.013613059374918204,-0.099891782854595,-0.004937260360690102
2010-05-31,-2.1464422897340127,-2.0853557906963194,-2.336788738244623,-2.1265507250121822
2010-06-01,1.031056662171423,1.066952534400503,1.5362372155582826,1.0750946419448648
2010-06-02,0.4430933557693826,0.33661144132749327,-0.767353895361641,0.4044437193822429
2010-06-03,0.057105158912547596,-0.604526139439593,-0.723800464772729,0.10275126637459697
2010-06-04,0.19496937694850697,-1.6557796547342667,0.7615372872716766,0.2113204021288167
2010-06-05,0.14229888997869977,-0.38743727656048005,0.06296174554488757,0.13405226810099044
2010-06-06,0.07908182971166446,-0.19359547548859965,0.0664584562382659,0.07636580599757489
2010-06-07,-1.5486194715605264,-2.2272281478213607,-1.1922641834643606,-1.5825975845934288
2010-06-08,0.8183098529719341,1.3586607123741863,1.3609948689967377,0.8502740493229038
2010-06-09,0.22517169988450533,0.34375899887065636,0.3097102593648585,0.2233660792198789
2010-06-10,-1.4811789886090345,-0.5626452925203825,-1.3675602773822495,-1.4512524359527028
2010-06-11,0.9279217107107416,1.56234374843832,0.9466290050903501,0.9119641765796337
2010-06-12,0.37716244993308123,0.3991056916084317,0.19033593027578774,0.34705157476100335
2010-06-13,0.046823515549670784,0.08402607132684664,0.025291875715821907,0.06100402123285419
2010-06-14,0.06860422344482894,0.95397836209369,-0.019280021072191546,0.03453204921564573
2010-06-15,0.047909160964463675,1.0691957010890016,0.10253606282946075,0.020558090918716493
2010-06-16,0.0528537201330952,0.2614722200361333,0.17810475999467662,0.03831385134299059
2010-06-17,0.05663339222946309,0.7752795721016603,0.6673578136647543,0.10161848215294274
2010-06-18,0.0033881063677404302,0.3580509829830398,0.30177443093356104,0.028439315584448857
2010-06-19,0.005510434127993492,0.13168956195494796,0.09104818076334573,0.016880412766291587
2010-06-20,0.0040334460589006044,0.1143144128597065,0.07275054824470342,0.013799928481297338
2010-06-21,-0.02931168002463586,-0.5841054773288978,-0.31723416692994116,0.44140908760822306
2010-06-22,0.007993677142414661,-0.4339082696797203,0.46678035575978893,0.0024908047841262215
2010-06-23,-1.541720025726217,-1.2909088222087861,-0.7336241897627978,-1.494070533628444
